[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:51,754]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:42916, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_fydkdoPFqT': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,768]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_aQRLYYxxBT', from client 172.17.0.1:42918, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,782]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YfNqtBqKPz', from client 172.17.0.1:42920, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,796]   WARN [ no auth; http-nio-8111-exec-3] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_rTFrRxAbGh', from client 172.17.0.1:42922, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,811]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_eofZHVwWaa', from client 172.17.0.1:42926, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,828]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_drUhSvuQVM', from client 172.17.0.1:42934, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,845]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_cDnTnuNoSw', from client 172.17.0.1:42944, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:51,863]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_uXuxLVecES" failed, see details below
[2024-02-19 18:25:51,864]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_uXuxLVecES" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:51,864]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_uXuxLVecES" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:51,864]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_uXuxLVecES" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:51,865]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_MjCBGMiPXO', from client 172.17.0.1:42956, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:51,882]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uXuxLVecES', from client 172.17.0.1:42968, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,270]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:43076, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 54s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,286]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:43088, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 54s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,303]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:43104, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 55s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,320]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:43108, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 55s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,383]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_qOEDIqkkty', from client 172.17.0.1:43112, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_fydkdoPFqT': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 55s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,407]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:43116, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_fydkdoPFqT': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 55s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,424]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_aQRLYYxxBT', from client 172.17.0.1:43124, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,442]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YfNqtBqKPz', from client 172.17.0.1:43134, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,456]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_rTFrRxAbGh', from client 172.17.0.1:43140, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,472]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_eofZHVwWaa', from client 172.17.0.1:43144, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 56s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,493]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_drUhSvuQVM', from client 172.17.0.1:43154, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,509]   WARN [no auth; http-nio-8111-exec-13] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_cDnTnuNoSw', from client 172.17.0.1:43168, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,524]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_MjCBGMiPXO', from client 172.17.0.1:43176, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,539]   WARN [no auth; http-nio-8111-exec-17] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uXuxLVecES', from client 172.17.0.1:43192, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:52,808]   INFO [no auth; http-nio-8111-exec-11] - Login for username "test_NQhHSrxflo" failed, see details below
[2024-02-19 18:25:52,808]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_NQhHSrxflo" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:52,809]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_NQhHSrxflo" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:52,809]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_NQhHSrxflo" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:52,810]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_DuyJxwsTXJ', from client 172.17.0.1:43276, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:52,826]   INFO [ no auth; http-nio-8111-exec-5] - Login for username "test_NQhHSrxflo" failed, see details below
[2024-02-19 18:25:52,827]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_NQhHSrxflo" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:52,828]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_NQhHSrxflo" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:52,828]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_NQhHSrxflo" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:52,829]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_NQhHSrxflo', from client 172.17.0.1:43286, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:52,847]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_whDsNuKFqK" failed, see details below
[2024-02-19 18:25:52,847]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_whDsNuKFqK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:52,848]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_whDsNuKFqK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:52,848]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_whDsNuKFqK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:52,848]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_AgrgbaCZEC', from client 172.17.0.1:43300, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:52,865]   INFO [ no auth; http-nio-8111-exec-4] - Login for username "test_whDsNuKFqK" failed, see details below
[2024-02-19 18:25:52,865]   INFO [ no auth; http-nio-8111-exec-4] - Login for user "test_whDsNuKFqK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:52,865]   INFO [ no auth; http-nio-8111-exec-4] - Login for user "test_whDsNuKFqK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:52,866]   INFO [ no auth; http-nio-8111-exec-4] - Login for user "test_whDsNuKFqK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:52,867]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_whDsNuKFqK', from client 172.17.0.1:43308, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:26,589]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:50048, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 20s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,606]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:50064, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 20s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,622]   WARN [no auth; http-nio-8111-exec-18] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:50072, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,635]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:50086, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,649]   WARN [ no auth; http-nio-8111-exec-3] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_qOEDIqkkty', from client 172.17.0.1:50100, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_fydkdoPFqT': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,663]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:50106, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_fydkdoPFqT': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,678]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_aQRLYYxxBT', from client 172.17.0.1:50116, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,690]   WARN [no auth; http-nio-8111-exec-12] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YfNqtBqKPz', from client 172.17.0.1:50126, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YfNqtBqKPz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,707]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_rTFrRxAbGh', from client 172.17.0.1:50134, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 22s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,721]   WARN [no auth; http-nio-8111-exec-24] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_eofZHVwWaa', from client 172.17.0.1:50138, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 22s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,737]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_drUhSvuQVM', from client 172.17.0.1:50148, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 22s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,754]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_cDnTnuNoSw', from client 172.17.0.1:50158, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 22s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,772]   WARN [no auth; http-nio-8111-exec-17] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_MjCBGMiPXO', from client 172.17.0.1:50166, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 23s. (enable debug to see stacktrace)
[2024-02-19 18:26:26,788]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uXuxLVecES', from client 172.17.0.1:50168, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 23s. (enable debug to see stacktrace)
[2024-02-19 18:26:27,007]   INFO [no auth; http-nio-8111-exec-21] - Login for username "test_NQhHSrxflo" failed, see details below
[2024-02-19 18:26:27,009]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_NQhHSrxflo" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:27,010]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_NQhHSrxflo" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:27,010]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_NQhHSrxflo" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:27,011]   WARN [no auth; http-nio-8111-exec-21] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_DuyJxwsTXJ', from client 172.17.0.1:50222, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:27,028]   INFO [no auth; http-nio-8111-exec-19] - Login for username "test_NQhHSrxflo" failed, see details below
[2024-02-19 18:26:27,028]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_NQhHSrxflo" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:26:27,029]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_NQhHSrxflo" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:26:27,029]   INFO [no auth; http-nio-8111-exec-19] - Login for user "test_NQhHSrxflo" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:26:27,029]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_NQhHSrxflo', from client 172.17.0.1:50224, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:26:27,043]   INFO [ no auth; http-nio-8111-exec-3] - Login for username "test_whDsNuKFqK" failed, see details below
